group,total_users,percentage,profession_count
Physicians & Doctors,43,15.64%,27
Technology & Software,40,14.55%,19
Other,40,14.55%,35
IT & Infrastructure,35,12.73%,29
Healthcare Administration,31,11.27%,14
Data & Analytics,19,6.91%,17
Management & Leadership,12,4.36%,12
Medical Specialists,10,3.64%,8
Consulting,9,3.27%,9
Financial Analysis,7,2.55%,6
Product & Project Management,5,1.82%,5
Dental,4,1.45%,1
Students,3,1.09%,1
Medical Trainees,3,1.09%,3
Government & Public Sector,3,1.09%,3
Legal,3,1.09%,3
Civil & Structural Engineering,2,0.73%,2
Engineering,1,0.36%,1
Sales & Business Development,1,0.36%,1
Investment & Wealth Management,1,0.36%,1
Human Resources,1,0.36%,1
Nursing,1,0.36%,1
Education & Research,1,0.36%,1
